word,Reading,JLPT Level,Frequency Rank
国連,こくれん,N1,4825
焦げ茶,こげちゃ,N1,0
語源,ごげん,N1,7826
心地,ここち,N1,0
心得,こころえ,N1,15728
心掛け,こころがけ,N1,0
心掛ける,こころがける,N1,0
志,こころざし,N1,1649
志す,こころざす,N1,0
心強い,こころづよい,N1,0
心細い,こころぼそい,N1,0
試み,こころみ,N1,4015
試みる,こころみる,N1,12849
快い,こころよい,N1,0
誤差,ごさ,N1,14854
ございます,ございます,N1,0
孤児,こじ,N1,11536
こじれる,こじれる,N1,0
こす,こす,N1,8744
梢,こずえ,N1,0
個性,こせい,N1,7945
戸籍,こせき,N1,11792
古代,こだい,N1,1608
こたつ,こたつ,N1,0
こだわる,こだわる,N1,16712
誇張,こちょう,N1,0
こつ,こつ,N1,0
滑稽,こっけい,N1,0
国交,こっこう,N1,11592
骨董品,こっとうひん,N1,0
固定,こてい,N1,2789
事柄,ことがら,N1,6654
孤独,こどく,N1,8559
ことごとく,ことごとく,N1,0
言付け,ことづけ,N1,0
殊に,ことに,N1,0
粉々,こなごな,N1,0
好ましい,このましい,N1,15935
碁盤,ごばん,N1,0
個別,こべつ,N1,3192
ごまかす,ごまかす,N1,0
細やか,こまやか,N1,0
コマーシャル,コマーシャル,N1,6683
込める,こめる,N1,0
コメント,コメント,N1,282
籠もる,こもる,N1,0
固有,こゆう,N1,4820
暦,こよみ,N1,2121
凝らす,こらす,N1,0
ごらんなさい,ごらんなさい,N1,0
孤立,こりつ,N1,7378
懲りる,こりる,N1,0
凝る,こる,N1,0
根気,こんき,N1,0
根拠,こんきょ,N1,1481
混血,こんけつ,N1,11718
コンタクト,コンタクト,N1,15966
昆虫,こんちゅう,N1,5517
根底,こんてい,N1,0
混同,こんどう,N1,4771
コントラスト,コントラスト,N1,0
コントロール,コントロール,N1,6114
コンパス,コンパス,N1,0
根本,こんぽん,N1,5181
財,ざい,N1,8002
再会,さいかい,N1,5085
災害,さいがい,N1,2676
細菌,さいきん,N1,6832
細工,さいく,N1,16728
採掘,さいくつ,N1,11044
サイクル,サイクル,N1,8135
採決,さいけつ,N1,19619
再建,さいけん,N1,3990
再現,さいげん,N1,4569
財源,ざいげん,N1,18737
在庫,ざいこ,N1,17236
採算,さいさん,N1,0
サイズ,サイズ,N1,702
再生,さいせい,N1,2530
財政,ざいせい,N1,4127
最善,さいぜん,N1,18862
採択,さいたく,N1,8038
栽培,さいばい,N1,4519
再発,さいはつ,N1,7080
細胞,さいぼう,N1,1875
採用,さいよう,N1,975
遮る,さえぎる,N1,0
さえずる,さえずる,N1,0
冴える,さえる,N1,0
竿,さお,N1,0
栄える,さかえる,N1,0
差額,さがく,N1,0
杯,さかずき,N1,1247
逆立ち,さかだち,N1,0
さきに,さきに,N1,0
詐欺,さぎ,N1,7342
削減,さくげん,N1,5899
錯誤,さくご,N1,0
作戦,さくせん,N1,1143
叫び,さけび,N1,13254
捧げる,ささげる,N1,15619
差し掛かる,さしかかる,N1,0
指図,さしず,N1,0
差し出す,さしだす,N1,0
差し支える,さしつかえる,N1,0
授ける,さずける,N1,0
摩する,さする,N1,0
さぞ,さぞ,N1,0
定まる,さだまる,N1,0
定める,さだめる,N1,5997
座談会,ざだんかい,N1,0
雑,ざつ,N1,10291
雑貨,ざっか,N1,12646
殺人,さつじん,N1,1563
察する,さっする,N1,0
雑談,ざつだん,N1,0
さっと,さっと,N1,0
悟る,さとる,N1,0
座標,ざひょう,N1,1373
さほど,さほど,N1,16713
サボる,サボる,N1,0
様,さま,N1,945
寒気,さむけ,N1,0
侍,さむらい,N1,4255
さも,さも,N1,0
作用,さよう,N1,3381
さらう,さらう,N1,0
障る,さわる,N1,0
酸,さん,N1,2210
山岳,さんがく,N1,5180
参議院,さんぎいん,N1,2226
産休,さんきゅう,N1,0
サンキュー,サンキュー,N1,0
残金,ざんきん,N1,0
産後,さんご,N1,0
残酷,ざんこく,N1,14376
産出,さんしゅつ,N1,12689
参照,さんしょう,N1,418
参上,さんじょう,N1,0
残高,ざんだか,N1,16380
サンタクロース,サンタクロース,N1,19478
桟橋,さんばし,N1,14789
賛美,さんび,N1,0
山腹,さんぷく,N1,0
産婦人科,さんふじんか,N1,18052
産物,さんぶつ,N1,17522
山脈,さんみゃく,N1,4983
仕上がり,しあがり,N1,0
仕上,しあげ,N1,0
仕上げる,しあげる,N1,0
飼育,しいく,N1,6342
強いて,しいて,N1,0
シート,シート,N1,4228
ジーパン,ジーパン,N1,0
仕入れる,しいれる,N1,0
強いる,しいる,N1,0
潮,しお,N1,5284
歯科,しか,N1,4965
自我,じが,N1,17711
自覚,じかく,N1,8794
仕掛,しかけ,N1,0
仕掛ける,しかける,N1,16881
しかしながら,しかしながら,N1,4703
色彩,しきさい,N1,8625
式場,しきじょう,N1,0
しきたり,しきたり,N1,0
事業,じぎょう,N1,333
軽蔑,けいべつ,N1,0
経歴,けいれき,N1,1137
経路,けいろ,N1,4492
けがらわしい,けがらわしい,N1,0
劇団,げきだん,N1,2618
激励,げきれい,N1,0
ゲスト,ゲスト,N1,1263
決,けつ,N1,18020
決意,けつい,N1,4871
結核,けっかく,N1,11005
決議,けつぎ,N1,4111
結合,けつごう,N1,3637
決算,けっさん,N1,3559
月謝,げっしゃ,N1,0
決勝,けっしょう,N1,1123
結晶,けっしょう,N1,7038
結成,けっせい,N1,1408
結束,けっそく,N1,0
げっそり,げっそり,N1,0
決断,けつだん,N1,8274
月賦,げっぷ,N1,0
欠乏,けつぼう,N1,0
蹴飛ばす,けとばす,N1,0
けなす,けなす,N1,0
煙たい,けむたい,N1,0
煙る,けむる,N1,0
獣,けもの,N1,2190
家来,けらい,N1,0
下痢,げり,N1,0
権威,けんい,N1,6794
兼業,けんぎょう,N1,0
原形,げんけい,N1,0
原型,げんけい,N1,8858
権限,けんげん,N1,1888
現行,げんこう,N1,3710
健在,けんざい,N1,18207
原作,げんさく,N1,858
検事,けんじ,N1,7224
原子,げんし,N1,4006
元首,げんしゅ,N1,3675
原書,げんしょ,N1,0
懸賞,けんしょう,N1,18529
健全,けんぜん,N1,12771
元素,げんそ,N1,7218
同調,どうちょう,N1,14688
到底,とうてい,N1,14246
動的,どうてき,N1,18069
尊い,とうとい,N1,0
貴い,とうとい,N1,0
同等,どうとう,N1,6426
堂々,どうどう,N1,14371
尊ぶ,とうとぶ,N1,0
どうにか,どうにか,N1,0
投入,とうにゅう,N1,4222
導入,どうにゅう,N1,1106
当人,とうにん,N1,11677
同封,どうふう,N1,0
逃亡,とうぼう,N1,5003
冬眠,とうみん,N1,0
同盟,どうめい,N1,2147
どうやら,どうやら,N1,14355
動力,どうりょく,N1,5804
登録,とうろく,N1,998
討論,とうろん,N1,11192
遠ざかる,とおざかる,N1,0
遠回り,とおまわり,N1,0
トーン,トーン,N1,13354
とかく,とかく,N1,0
とがめる,とがめる,N1,0
時折,ときおり,N1,10639
とぎれる,とぎれる,N1,0
研ぐ,とぐ,N1,0
特技,とくぎ,N1,5656
独裁,どくさい,N1,8886
特産,とくさん,N1,13537
独自,どくじ,N1,882
特集,とくしゅう,N1,2388
独占,どくせん,N1,5272
独創,どくそう,N1,0
得点,とくてん,N1,646
特派,とくは,N1,19873
特有,とくゆう,N1,10025
とげ,とげ,N1,0
遂げる,とげる,N1,0
～どころか,～どころか,N1,0
年頃,としごろ,N1,14838
戸締り,とじまり,N1,0
途上,とじょう,N1,10742
土台,どだい,N1,0
途絶える,とだえる,N1,0
特許,とっきょ,N1,4747
特権,とっけん,N1,10237
とっさに,とっさに,N1,0
突如,とつじょ,N1,10024
とって,とって,N1,0
突破,とっぱ,N1,4498
土手,どて,N1,0
届,とどけ,N1,10134
滞る,とどこおる,N1,0
整える,ととのえる,N1,0
とどめる,とどめる,N1,0
唱える,となえる,N1,14541
殿様,とのさま,N1,0
土俵,どひょう,N1,13192
扉,とびら,N1,3654
溝,どぶ,N1,7118
徒歩,とほ,N1,2650
土木,どぼく,N1,4059
とぼける,とぼける,N1,0
乏しい,とぼしい,N1,9108
富,とみ,N1,4870
富む,とむ,N1,0
共稼ぎ,ともかせぎ,N1,0
伴う,ともなう,N1,2575
共働き,ともばたらき,N1,0
ドライ,ドライ,N1,13612
ドライクリーニング,ドライクリーニング,N1,0
ドライバー,ドライバー,N1,2863
ドライブイン,ドライブイン,N1,0
トラブル,トラブル,N1,4706
トランジスター,トランジスター,N1,0
とりあえず,とりあえず,N1,3442
取扱,とりあつかい,N1,4773
取り扱う,とりあつかう,N1,11501
鳥居,とりい,N1,7555
取り替え,とりかえ,N1,0
取り組む,とりくむ,N1,12531
取締り,とりしまり,N1,0
取り締まる,とりしまる,N1,0
取り調べる,とりしらべる,N1,0
取り立てる,とりたてる,N1,0
取り次ぐ,とりつぐ,N1,0
取り付ける,とりつける,N1,0
取り除く,とりのぞく,N1,15011
取引,とりひき,N1,2078
取り巻く,とりまく,N1,0
取り混ぜる,とりまぜる,N1,0
取り戻す,とりもどす,N1,12190
取り寄せる,とりよせる,N1,0
ドリル,ドリル,N1,13944
とりわけ,とりわけ,N1,9912
とろける,とろける,N1,0
鈍感,どんかん,N1,0
とんだ,とんだ,N1,0
度忘れ,どわすれ,N1,0
問屋,とんや,N1,13385
内閣,ないかく,N1,1138
乃至,ないし,N1,0
内緒,ないしょ,N1,0
内心,ないしん,N1,19408
内蔵,ないぞう,N1,7065
ナイター,ナイター,N1,7965
内部,ないぶ,N1,2075
内乱,ないらん,N1,18224
内陸,ないりく,N1,9171
苗,なえ,N1,13072
なおさら,なおさら,N1,0
流し,ながし,N1,6502
長々,ながなが,N1,0
中程,なかほど,N1,0
渚,なぎさ,N1,8382
嘆く,なげく,N1,0
投げ出す,なげだす,N1,0
仲人,なこうど,N1,0
和やか,なごやか,N1,0
名残,なごり,N1,14892
情け,なさけ,N1,0
情無い,なさけない,N1,0
情深い,なさけぶかい,N1,0
詰る,なじる,N1,0
名高い,なだかい,N1,0
雪崩,なだれ,N1,0
懐く,なつく,N1,0
名付ける,なづける,N1,0
何気ない,なにげない,N1,0
なにとぞ,なにとぞ,N1,0
なにより,なにより,N1,0
ナプキン,ナプキン,N1,0
名札,なふだ,N1,0
生臭い,なまぐさい,N1,0
生温い,なまぬるい,N1,0
生身,なまみ,N1,0
鉛,なまり,N1,12330
滑らか,なめらか,N1,18161
嘗める,なめる,N1,0
悩ましい,なやましい,N1,0
悩ます,なやます,N1,0
悩み,なやみ,N1,7963
並びに,ならびに,N1,6521
成り立つ,なりたつ,N1,12802
なるたけ,なるたけ,N1,0
慣れ,なれ,N1,11310
馴々しい,なれなれしい,N1,0
～なんか,～なんか,N1,0
ナンセンス,ナンセンス,N1,17413
何だか,なんだか,N1,0
なんだかんだ,なんだかんだ,N1,0
なんなり,なんなり,N1,0
荷,に,N1,13039
似通う,にかよう,N1,0
にきび,にきび,N1,0
賑わう,にぎわう,N1,0
憎しみ,にくしみ,N1,19889
肉親,にくしん,N1,0
肉体,にくたい,N1,5770
逃げ出す,にげだす,N1,0
西日,にしび,N1,0
滲む,にじむ,N1,0
にせ物,にせもの,N1,0
日夜,にちや,N1,0
荷造り,にづくり,N1,0
担う,になう,N1,8001
鈍る,にぶる,N1,0
にも関わらず,にもかかわらず,N1,0
ニュアンス,ニュアンス,N1,14460
ニュー,ニュー,N1,2846
入手,にゅうしゅ,N1,3625
入賞,にゅうしょう,N1,6363
入浴,にゅうよく,N1,13971
尿,にょう,N1,10828
認識,にんしき,N1,1897
妊娠,にんしん,N1,6612
任務,にんむ,N1,3170
任命,にんめい,N1,3257
抜かす,ぬかす,N1,0
抜け出す,ぬけだす,N1,0
主,ぬし,N1,295
沼,ぬま,N1,6541
音色,ねいろ,N1,14862
値打ち,ねうち,N1,0
ネガ,ネガ,N1,0
寝かせる,ねかせる,N1,0
ねじまわし,ねじまわし,N1,0
捩れる,ねじれる,N1,0
妬む,ねたむ,N1,0
ねだる,ねだる,N1,0
熱意,ねつい,N1,0
熱湯,ねっとう,N1,0
熱量,ねつりょう,N1,0
粘り,ねばり,N1,0
粘る,ねばる,N1,0
値引き,ねびき,N1,0
根回し,ねまわし,N1,0
眠たい,ねむたい,N1,0
練る,ねる,N1,0
念,ねん,N1,4392
年賀,ねんが,N1,0
念願,ねんがん,N1,17919
年号,ねんごう,N1,14712
燃焼,ねんしょう,N1,8974
年長,ねんちょう,N1,0
燃料,ねんりょう,N1,2918
年輪,ねんりん,N1,0
ノイローゼ,ノイローゼ,N1,0
農耕,のうこう,N1,17234
農場,のうじょう,N1,9267
農地,のうち,N1,11385
納入,のうにゅう,N1,12358
逃す,のがす,N1,0
逃れる,のがれる,N1,15644
軒並,のきなみ,N1,0
望ましい,のぞましい,N1,6485
乗っ取る,のっとる,N1,0
のどか,のどか,N1,0
罵る,ののしる,N1,0
延べ,のべ,N1,16168
飲み込む,のみこむ,N1,0
乗り込む,のりこむ,N1,0
刃,は,N1,5763
～派,～は,N1,0
バー,バー,N1,3301
把握,はあく,N1,5959
廃棄,はいき,N1,7427
配給,はいきゅう,N1,2365
ばい菌,ばいきん,N1,0
配偶者,はいぐうしゃ,N1,0
拝啓,はいけい,N1,0
背景,はいけい,N1,1925
背後,はいご,N1,9010
廃止,はいし,N1,433
拝借,はいしゃく,N1,0
排除,はいじょ,N1,4621
賠償,ばいしょう,N1,6331
排水,はいすい,N1,5755
敗戦,はいせん,N1,5594
配置,はいち,N1,1912
配布,はいふ,N1,5480
配分,はいぶん,N1,12885
敗北,はいぼく,N1,3939
倍率,ばいりつ,N1,0
配慮,はいりょ,N1,4802
配列,はいれつ,N1,7358
破壊,はかい,N1,1694
いたわる,いたわる,N1,0
一概に,いちがいに,N1,0
著しい,いちじるしい,N1,15214
一同,いちどう,N1,10664
一部分,いちぶぶん,N1,0
一別,いちべつ,N1,0
一面,いちめん,N1,0
一目,いちもく,N1,11229
一様,いちよう,N1,0
一律,いちりつ,N1,13230
一連,いちれん,N1,4578
一括,いっかつ,N1,3656
一気,いっき,N1,0
一挙に,いっきょに,N1,0
一見,いっけん,N1,8903
一切,いっさい,N1,2831
一心,いっしん,N1,0
いっそ,いっそ,N1,0
一変,いっぺん,N1,0
意図,いと,N1,2389
営む,いとなむ,N1,11846
挑む,いどむ,N1,8293
稲光,いなびかり,N1,0
祈り,いのり,N1,8023
いびき,いびき,N1,0
今更,いまさら,N1,0
未だ,いまだ,N1,10343
移民,いみん,N1,5640
嫌々,いやいや,N1,0
卑しい,いやしい,N1,0
いやに,いやに,N1,0
いやらしい,いやらしい,N1,0
意欲,いよく,N1,10910
威力,いりょく,N1,7003
衣類,いるい,N1,19476
異論,いろん,N1,4246
印鑑,いんかん,N1,0
陰気,いんき,N1,0
隠居,いんきょ,N1,9079
インターチェンジ,インターチェンジ,N1,1663
インターナショナル,インターナショナル,N1,4022
インターフォン,インターフォン,N1,0
インテリ,インテリ,N1,0
インフォメーション,インフォメーション,N1,14076
インフレ,インフレ,N1,0
受かる,うかる,N1,0
受け入れ,うけいれ,N1,3686
受け入れる,うけいれる,N1,11356
受け継ぐ,うけつぐ,N1,0
受け付ける,うけつける,N1,0
受け止める,うけとめる,N1,0
受身,うけみ,N1,0
受持ち,うけもち,N1,0
動き,うごき,N1,2729
埋める,うずめる,N1,18509
嘘つき,うそつき,N1,0
うたた寝,うたたね,N1,0
打ち明ける,うちあける,N1,0
打ち切る,うちきる,N1,0
打ち消し,うちけし,N1,0
打ち込む,うちこむ,N1,0
団扇,うちわ,N1,0
内訳,うちわけ,N1,15129
写し,うつし,N1,6395
訴え,うったえ,N1,5167
うっとうしい,うっとうしい,N1,0
うつむく,うつむく,N1,0
空ろ,うつろ,N1,0
器,うつわ,N1,1335
腕前,うでまえ,N1,15519
雨天,うてん,N1,0
促す,うながす,N1,11109
うぬぼれ,うぬぼれ,N1,0
生まれつき,うまれつき,N1,0
埋め込む,うめこむ,N1,0
梅干し,うめぼし,N1,0
裏返し,うらがえし,N1,0
売り出し,うりだし,N1,0
売り出す,うりだす,N1,0
潤う,うるおう,N1,0
浮気,うわき,N1,14305
上回る,うわまわる,N1,8167
植わる,うわる,N1,0
運営,うんえい,N1,914
うんざり,うんざり,N1,0
運送,うんそう,N1,7887
運賃,うんちん,N1,5266
云々,うんぬん,N1,7644
運搬,うんぱん,N1,10123
運命,うんめい,N1,4676
運輸,うんゆ,N1,2976
運用,うんよう,N1,1185
エアメール,エアメール,N1,0
～営,～えい,N1,0
英字,えいじ,N1,16126
映写,えいしゃ,N1,0
映像,えいぞう,N1,896
英雄,えいゆう,N1,2886
液,えき,N1,6036
閲覧,えつらん,N1,566
獲物,えもの,N1,14326
襟,えり,N1,17535
エレガント,エレガント,N1,0
円滑,えんかつ,N1,14459
縁側,えんがわ,N1,0
沿岸,えんがん,N1,4286
婉曲,えんきょく,N1,0
演出,えんしゅつ,N1,1125
エンジニア,エンジニア,N1,7365
演じる,えんじる,N1,5756
演ずる,えんずる,N1,0
沿線,えんせん,N1,6032
縁談,えんだん,N1,0
遠方,えんぽう,N1,0
円満,えんまん,N1,0
追い込む,おいこむ,N1,0
追い出す,おいだす,N1,0
於いて,おいて,N1,0
老いる,おいる,N1,0
応急,おうきゅう,N1,17331
黄金,おうごん,N1,3737
往診,おうしん,N1,0
応募,おうぼ,N1,6231
おおい,おおい,N1,11937
大方,おおかた,N1,0
大柄,おおがら,N1,0
おおげさ,おおげさ,N1,0
大筋,おおすじ,N1,0
大空,おおぞら,N1,11446
オートマチック,オートマチック,N1,0
大幅,おおはば,N1,2889
おおまか,おおまか,N1,0
大水,おおみず,N1,0
公,おおやけ,N1,800
犯す,おかす,N1,0
侵す,おかす,N1,0
臆病,おくびょう,N1,0
遅らす,おくらす,N1,0
厳か,おごそか,N1,0
行い,おこない,N1,944
おごる,おごる,N1,0
収まる,おさまる,N1,0
納まる,おさまる,N1,0
治まる,おさまる,N1,0
お産,おさん,N1,0
押し切る,おしきる,N1,0
押し込む,おしこむ,N1,0
惜しむ,おしむ,N1,0
押し寄せる,おしよせる,N1,0
雄,おす,N1,2370
御世辞,おせじ,N1,0
襲う,おそう,N1,14703
遅くとも,おそくとも,N1,0
恐れ,おそれ,N1,3481
恐れ入る,おそれいる,N1,0
おだてる,おだてる,N1,0
落ち込む,おちこむ,N1,0
落ち着き,おちつき,N1,0
落葉,おちば,N1,0
乙,おつ,N1,4981
お使い,おつかい,N1,0
おっかない,おっかない,N1,0
お手上げ,おてあげ,N1,0
おどおど,おどおど,N1,0
脅す,おどす,N1,0
訪れる,おとずれる,N1,6458
お供,おとも,N1,0
衰える,おとろえる,N1,0
同い年,おないどし,N1,0
自ずから,おのずから,N1,0
怯える,おびえる,N1,0
おびただしい,おびただしい,N1,0
脅かす,おびやかす,N1,0
帯びる,おびる,N1,0
お袋,おふくろ,N1,0
覚え,おぼえ,N1,4795
おまけ,おまけ,N1,13156
お宮,おみや,N1,0
おむつ,おむつ,N1,0
思い付き,おもいつき,N1,0
趣,おもむき,N1,17283
赴く,おもむく,N1,17076
重んじる,おもんじる,N1,0
重んずる,おもんずる,N1,0
親父,おやじ,N1,18371
及び,および,N1,407
及ぶ,およぶ,N1,6495
折,おり,N1,7699
檻,おり,N1,0
オリエンテーション,オリエンテーション,N1,0
折り返す,おりかえす,N1,0
織物,おりもの,N1,15882
俺,おれ,N1,2522
愚か,おろか,N1,0
おろそか,おろそか,N1,0
おんぶ,おんぶ,N1,0
オンライン,オンライン,N1,1981
温和,おんわ,N1,0
我,が～,N1,4440
カーペット,カーペット,N1,17603
～界,～かい,N1,0
～街,～がい,N1,0
改悪,かいあく,N1,0
海運,かいうん,N1,11795
外貨,がいか,N1,0
改革,かいかく,N1,2205
貝殻,かいがら,N1,0
外観,がいかん,N1,5805
階級,かいきゅう,N1,2224
海峡,かいきょう,N1,6482
会見,かいけん,N1,4173
介護,かいご,N1,5999
開催,かいさい,N1,356
回収,かいしゅう,N1,5495
改修,かいしゅう,N1,3787
怪獣,かいじゅう,N1,2438
解除,かいじょ,N1,1053
外相,がいしょう,N1,12308
害する,がいする,N1,0
概説,がいせつ,N1,8762
回送,かいそう,N1,15140
階層,かいそう,N1,9173
開拓,かいたく,N1,5488
会談,かいだん,N1,6934
改定,かいてい,N1,5550
改訂,かいてい,N1,3099
ガイド,ガイド,N1,544
街道,かいどう,N1,2413
該当,がいとう,N1,1348
街頭,がいとう,N1,19570
ガイドブック,ガイドブック,N1,207
介入,かいにゅう,N1,7505
概念,がいねん,N1,2482
開発,かいはつ,N1,357
海抜,かいばつ,N1,17749
介抱,かいほう,N1,0
解剖,かいぼう,N1,8115
外来,がいらい,N1,7516
回覧,かいらん,N1,0
概略,がいりゃく,N1,13110
海流,かいりゅう,N1,0
改良,かいりょう,N1,2799
回路,かいろ,N1,5864
海路,かいろ,N1,0
省みる,かえりみる,N1,0
顧みる,かえりみる,N1,0
顔付き,かおつき,N1,0
課外,かがい,N1,0
掲げる,かかげる,N1,11484
かかと,かかと,N1,0
書き取る,かきとる,N1,0
掻き回す,かきまわす,N1,0
恥をかく,はじをかく,N1,0
～画,～かく,N1,0
学芸,がくげい,N1,7196
格差,かくさ,N1,12409
拡散,かくさん,N1,8549
学士,がくし,N1,4633
各種,かくしゅ,N1,2725
隔週,かくしゅう,N1,11572
確信,かくしん,N1,9839
革新,かくしん,N1,8390
学説,がくせつ,N1,12973
確定,かくてい,N1,3250
カクテル,カクテル,N1,9557
獲得,かくとく,N1,795
楽譜,がくふ,N1,10772
確保,かくほ,N1,2931
革命,かくめい,N1,1719
確立,かくりつ,N1,4040
賭,かけ,N1,0
掛～,かけ～,N1,0
～掛け,～かけ,N1,0
崖,がけ,N1,9964
駆け足,かけあし,N1,0
家計,かけい,N1,15159
駆けっこ,かけっこ,N1,0
加工,かこう,N1,3685
化合,かごう,N1,4783
かさばる,かさばる,N1,0
かさむ,かさむ,N1,0
箇条書,かじょうがき,N1,0
頭,かしら,N1,1101
微か,かすか,N1,0
霞む,かすむ,N1,0
擦る,かする,N1,0
火星,かせい,N1,7363
化石,かせき,N1,5869
河川,かせん,N1,2080
化繊,かせん,N1,0
過疎,かそ,N1,0
片～,かた～,N1,0
片言,かたこと,N1,0
傾ける,かたむける,N1,0
固める,かためる,N1,0
傍ら,かたわら,N1,9658
花壇,かだん,N1,0
家畜,かちく,N1,10677
且つ,かつ,N1,15741
がっくり,がっくり,N1,0
合唱,がっしょう,N1,3650
がっしり,がっしり,N1,0
合致,がっち,N1,9326
がっちり,がっちり,N1,0
かつて,かつて,N1,828
勝手,かって,N1,3144
カット,カット,N1,3942
活発,かっぱつ,N1,7534
合併,がっぺい,N1,951
カテゴリー,カテゴリー,N1,5969
叶う,かなう,N1,0
叶える,かなえる,N1,0
金槌,かなづち,N1,0
かなわない,かなわない,N1,0
加入,かにゅう,N1,1796
予て,かねて,N1,0
庇う,かばう,N1,0
株式,かぶしき,N1,2549
かぶれる,かぶれる,N1,0
花粉,かふん,N1,17427
貨幣,かへい,N1,7541
構える,かまえる,N1,16546
過密,かみつ,N1,0
噛み切る,かみきる,N1,0
カムバック,カムバック,N1,0
カメラマン,カメラマン,N1,10824
粥,かゆ,N1,0
体付き,からだつき,N1,0
絡む,からむ,N1,18447
かりに,かりに,N1,0
カルテ,カルテ,N1,19521
ガレージ,ガレージ,N1,18925
過労,かろう,N1,0
かろうじて,かろうじて,N1,0
交す,かわす,N1,0
代る代る,かわるがわる,N1,0
簡易,かんい,N1,4147
灌漑,かんがい,N1,0
眼科,がんか,N1,16626
眼球,がんきゅう,N1,0
玩具,がんぐ,N1,6628
簡潔,かんけつ,N1,9194
還元,かんげん,N1,9772
看護,かんご,N1,2895
漢語,かんご,N1,0
頑固,がんこ,N1,0
勧告,かんこく,N1,8638
換算,かんさん,N1,9132
監視,かんし,N1,4012
慣習,かんしゅう,N1,8828
観衆,かんしゅう,N1,18794
願書,がんしょ,N1,0
干渉,かんしょう,N1,8832
頑丈,がんじょう,N1,0
感触,かんしょく,N1,0
肝心,かんじん,N1,17493
肝腎,かんじん,N1,0
関税,かんぜい,N1,12388
岩石,がんせき,N1,11873
感染,かんせん,N1,1602
幹線,かんせん,N1,7619
簡素,かんそ,N1,14545
観点,かんてん,N1,1099
感度,かんど,N1,15400
カンニング,カンニング,N1,0
元年,がんねん,N1,1403
幹部,かんぶ,N1,3639
完ぺき,かんぺき,N1,0
勘弁,かんべん,N1,0
感無量,かんむりょう,N1,0
勧誘,かんゆう,N1,11953
関与,かんよ,N1,3947
寛容,かんよう,N1,17333
元来,がんらい,N1,13566
観覧,かんらん,N1,13049
慣例,かんれい,N1,10137
還暦,かんれき,N1,0
貫禄,かんろく,N1,0
緩和,かんわ,N1,6999
議案,ぎあん,N1,0
危害,きがい,N1,0
企画,きかく,N1,723
規格,きかく,N1,2168
着飾る,きかざる,N1,0
気兼ね,きがね,N1,0
気軽,きがる,N1,11896
危機,きき,N1,2924
聞き取り,ききとり,N1,0
効き目,ききめ,N1,0
帰京,ききょう,N1,0
戯曲,ぎきょく,N1,7170
基金,ききん,N1,6717
喜劇,きげき,N1,8055
議決,ぎけつ,N1,13429
棄権,きけん,N1,8243
既婚,きこん,N1,16073
気障,きざ,N1,0
記載,きさい,N1,450
兆,きざし,N1,6268
気質,きしつ,N1,17925
期日,きじつ,N1,17446
きしむ,きしむ,N1,0
議事堂,ぎじどう,N1,12479
記述,きじゅつ,N1,306
気象,きしょう,N1,3865
